,id,text,timestamp,user,location
11,755696275467542528,BT down: Broadband service suffers major outage across the UK http://j.mp/2abkr8U pic.twitter.com/BF9FYNdl3M,2016-07-20 09:30:06,MorterJon,Austin
12,747906441936142336,"Power outage reported in the Mullen/Anderson/Burnet area. ~1,898 customers affected. Help is on the way! ATXoutage http://bit.ly/ATXoutage ",2016-06-28 21:36:05,Austin_CP,Austin
13,747900584393609220,"Power's out! Eieieiieeei  be careful, everyone @ Rock n Roll Rentals - North Austin https://www.instagram.com/p/BHNnmclALfG/ ",2016-06-28 21:12:49,trevordowdy,Austin
14,744994275713130510,"Major internet outage affects WhatsApp, Reddit, Slack and others http://j.mp/28JvKHt pic.twitter.com/jjzHROrVDY",2016-06-20 20:44:11,MorterJon,Austin
15,716048502082539522,"Yum Wun Sen Seafood aka The Power's Out at My Place Salad. No rush, austintxenergy. I'm good. @… https://www.instagram.com/p/BDrTBCGrCQe/ ",2016-04-01 23:44:01,frommaggiesfarm,Austin
16,715873881186152448,"Another outage reported around Braker and N Lamar. About 1300 customers affected, and trucks are on their way.… http://toplocalnow.com/united-states/texas/austin …",2016-04-01 12:10:08,Austin_CP,Austin
17,712914483895803904,"Storm caused power outage for ~2,200 customers. Our crews are working on restoration. Check status here: ATXoutage http://bit.ly/ATXoutage ",2016-03-24 08:10:32,Austin_CP,Austin
18,711008840385310720,"Holy crap! #sxsw #Thunderstorm knocked the power out. Cops directing traffic, people driving… https://www.instagram.com/p/BDHfPwsmokE/ ",2016-03-19 01:58:12,hotbreakfast,Austin
19,707543493770489856,"More than 1,000 without power due to overnight storms http://kvue.tv/1px3DyA ",2016-03-09 12:28:09,Austin_CP,Austin
20,706970145457967104,It is so much more powerful when people with power can advocate for those without power...from student on panel. #SXSWedu2016 #AISDLOTE,2016-03-07 22:29:52,tmaidong,Austin
21,704335928114835456,Power outage restored in #Austin on Koenig EB at Burnet Rd #ATXtraffic http://bit.ly/10BGKax ,2016-02-29 16:02:25,TotalTrafficAUS,Austin
22,704327572482469888,"ATXtraffic alert: Drive with caution, signal lights may be out in the area due to power outage https://twitter.com/austinenergy/status/704316146061692929 …",2016-02-29 15:29:13,Austin_CP,Austin
23,699203746375405568,Closed due to power outage in #Austin on Mckinney Falls Pkwy. Both EB/WB at Burleson Rd. #ATXtraffic http://bit.ly/10BGKax ,2016-02-15 12:08:58,TotalTrafficAUS,Austin
24,1117294635397918720,"This thread... 

10/10 would read again. 

The rackspace data center outage (by truck) was before my time there, but one of the more insane stories I heard before joining from @jimcurry and @bpiatthttps://twitter.com/jessfraz/status/1117220654871236609 …",2019-04-14 05:12:54,sparkycollier,Austin
25,1117268166269390848,"Almost 100,000 people live in Austin so you already know I’m 1 of the 1,000 people affected by the power outage.",2019-04-14 03:27:43,_mekaelaaa,Austin
26,1117232208257875968,Crossword by headlamp. Power outage priorities. pic.twitter.com/3h2eNVuEsV,2019-04-14 01:04:50,BonShanique,Austin
27,1117231620107505664,"Damn, the power and the lights go down in North-Central Austin and people start driving like it’s the zombie apocalypse. #MadMax #poweroutage #carcrashpic.twitter.com/wTaV62czPR – at Central Market Café",2019-04-14 01:02:30,dsenyard,Austin
28,1117196488436793345,yes officer ... the power is out and my phone is at 30% save me NOW,2019-04-13 22:42:54,BekahLaughsLots,Austin
29,1117192231524478983,okay idk what the hell just happened but I was turning on 28th 1/2/Rio when all of a sudden this red light emits in the air and this big pop noise goes off. I actually thought the world was ending. Now all the power is out in this area and my apt GREAT,2019-04-13 22:25:59,alany_rodriguez,Austin
30,1117189825092837376,Appears we are not out of the woods yet. We’ve lost power again. My electronics cannot take this ,2019-04-13 22:16:25,rdunham98,Austin
31,1117184926414192640,@KVUE Seriously big power outage in Cedar Park area....Kids playing at Naumann Elementary caught this on video. pic.twitter.com/TLYTqm56Oy – at Naumann Elementary,2019-04-13 21:56:57,orozcoj26,Austin
32,1117115839810084865,Heartbreaking photo from the scene of a catastrophe -- my local Central Market has lost power and is operating on backup generators. Save the ice creams! (This is the super premium section so I estimate this photo to be roughly fifty million dollars worth of pints.) pic.twitter.com/XpV1wRo621 – at Central Market,2019-04-13 17:22:25,indiecom,Austin
33,1117105564297891840,"I’ve spent years impulse buying scented candles, and now that the power is out my house smells like the stock room of a Pier One. #toomuch",2019-04-13 16:41:36,BonShanique,Austin
34,1116125284661628930,"We had thunderstorms & cold (by Texas standards) over the weekend. Even flooding, & I lost electricity for an hour. This week, highs in the 90s. Texas.",2019-04-10 23:46:19,beckythecyclist,Austin
35,1115827727553187845,Power’s out? We’re going to @NickelCityATXpic.twitter.com/rVN3dQsN3j,2019-04-10 04:03:55,joelgoodman,Austin
36,1115657506121035776,"As our Dallas show got cut a little short... you literally blew the power out with your music... I think you should make another stop soon. Muah
#portraits",2019-04-09 16:47:32,AlbumConfession,Austin
37,1114902400073175040,@AustinEnergyGM @austinenergy We have lost power 3x since Wed.  Last power restore took 7 hours (Sat) to fix a 2 min fuse reset on transformer with ext pole used by you.  Power out again (Sun am).  Can we pls fix issue once and for all.  Cost of lost food and time enough already.,2019-04-07 14:47:00,ToddTrenasty,Austin
38,1114737260753293312,the best part of having a power outage all day in my apartment is that nobody can see me  cry ,2019-04-07 03:50:48,serenanguyenx,Austin
39,1114612775614078977,"We're getting crazy rain and lightning downtown. A couple bolts way too close for comfort. Luckily, no hail or power outage yet!",2019-04-06 19:36:08,cbriancpa,Austin
40,1114606003620909062,And the power is out  https://twitter.com/austinenergy/status/1114520677271384070 …,2019-04-06 19:09:14,chuckie74,Austin
41,1112904229088382976,It’s even happening on your Gigabit internet service in Texas... National outage? Are they not keeping support on the loop with major @directvnow issues?,2019-04-02 02:26:59,sweetjohn,Austin
42,1112264616749555712,someone ran into something outside now the whole neighborhood’s power is out.,2019-03-31 08:05:24,lavenderjoness,Austin
43,1111787318749417472,"“We think of choice as operational—that we actualize choice. But choice is an illusion that people with power give to people without power. My favorite example of that is the cereal aisle.” 
-Martinez 
Image: Flickr/Kyle Blaney pic.twitter.com/m5vzeytUHC – at Art Building (ART)",2019-03-30 00:28:47,UT_AAH,Austin
44,1109999319032258561,"I had a reputation of getting in trouble. Fights, pranks, fights, and other shenanigans.

But once, I was legit just minding my business when the school somehow lost power on an isle, and since I just so happened to be on the same isle as the brakers, they assumed it was me.",2019-03-25 02:03:55,eddie_rod,Austin
45,1108842795777822728,"Not at all. FB did to IG what it did to itself. It severely restricted engagement so it could extort content creators. Personally, I think it’s why they actually had the outage the other day, so they could change the algorithms.",2019-03-21 21:28:18,lucki_jacki,Austin
46,1106245794095603713,"I got so much done yesterday during the social media outage, didn’t you?  Were all you social media managers out having a drink at latchkeyatx ? They invited me out for a complimentary… https://www.instagram.com/p/Bu_0NFZFbTx/?utm_source=ig_twitter_share&igshid=18qlj03xe6pd6 …",2019-03-14 17:28:45,foodiethenew40,Austin
47,1106232934376325120,"Yes. 

TechCrunch: Telegram gets 3M new signups during Facebook apps’ outage.
https://techcrunch.com/2019/03/14/telegram-gets-3m-new-signups-during-facebook-apps-outage/ …

via @GoogleNews",2019-03-14 16:37:39,SterlingSmith,Austin
48,1106227531567587329,"In response to yesterday's Social Media outage, WE ARE NOT RESPONSIBLE 

However, don't mind if these strong matryoshkas break the internet today pic.twitter.com/0CjyEEr9LS",2019-03-14 16:16:10,hammerandgiggle,Austin
49,1106208235311296513,The same day I deleted my Instagram account their system went on to have an 8 hour intermittent outage ,2019-03-14 14:59:30,GearedUpTech,Austin
50,1106194357739241472,Lovely...power outage in our neighborhood,2019-03-14 14:04:21,katmandelstein,Austin
51,1105981582777765888,"Today’s FB and IG outage has taught me that the majority of people I know can’t google “is Facebook / Instagram down?” instead they all have to post annoying “is your IG acting up?” post.

Yes Becky, everyone is having issues. You’ll be okay and you’re still a public figure.",2019-03-13 23:58:52,MikeZiemer,Austin
52,1105978611813761026,"Also, now would be a great time for editing capabilities...
*outrage = outage",2019-03-13 23:47:03,rmgenson,Austin
53,1105941106179608576,"Facebook confirms it was NOT hacked as the site along with Messenger and Instagram remain down HOURS into global outage
https://www.dailymail.co.uk/sciencetech/article-6804973/Facebook-Messenger-Instagram-Global-outage-hits-sites-time.html …pic.twitter.com/yr2y9EzcZD",2019-03-13 21:18:01,oOBrianCTE,Austin
54,1105933714482184193,Do Facebook advertisers get any money back from today’s outage? Asking for a friend. #FacebookDown,2019-03-13 20:48:39,ryalcurtis,Austin
55,1105915696205176833,A Facebook outage has something apocalyptic to it. Fortunately you still can tweet about it.,2019-03-13 19:37:03,oliverbo,Austin
56,1105907551894491136,"Facebook, Instagram go down around the world in an apparent outage https://www.usatoday.com/story/tech/talkingtech/2019/03/13/facebook-instagram-go-down-across-united-states-apparent-outage/3151883002/ … via @usatoday #FacebookDown ",2019-03-13 19:04:41,BarbRocks,Austin
57,1105886918749945856,"Also, standby on our Facebook Live planned for today at 1PM CT / 2PM ET - we’ll let you know if this outage is going to interfere with our broadcast.",2019-03-13 17:42:42,HangerNews,Austin
58,1105234258136829953,"Key takeaways from @Stacey_Chang: We need to have dialogue. The unspeakable needs to be spoken more. Advocacy. Open space for those without power. The value of narrative spoken from those who have lived it. And creating visibility.

#healthjustice #healthequity #SXSW19pic.twitter.com/LRW0LYt60b",2019-03-11 22:29:16,healergizing,Austin
59,833809724864761856,~1300 customers are without power. The number has increased slightly as damage assessment continues and as… http://toplocalnow.com/us/austin ,2017-02-20 22:45:04,Austin_CP,Austin
60,833741778381533184,"Round Rock Campus reopens at noon, 2/20, following weather-related power outage. Work continues at Riverside Campus. http://toplocalnow.com/us/austin ",2017-02-20 18:15:04,Austin_CP,Austin
61,833687669565595648,"Riverside & Round Rock campuses closed until noon today, 2/20, due to a power outage. Both are expected to reopen… http://toplocalnow.com/us/austin ",2017-02-20 14:40:04,Austin_CP,Austin
62,833669794968674304,"~6,900 customers are without power. Crews assessing damage & fixing broken poles & down power lines across service… http://toplocalnow.com/us/austin ",2017-02-20 13:29:02,Austin_CP,Austin
63,833656622077521920,"At 6 a.m. 110 outages affecting 2,275 members. Largest outage near Lexington in Lee Co. affecting 894 members.… http://toplocalnow.com/us/austin ",2017-02-20 12:36:41,Austin_CP,Austin
64,833561190072774656,"I'm playing with the rain tonight. 
It even knocked my power out. ⛆☇ 
Who needs that stuff… https://www.instagram.com/p/BQuRl84jaBN/ ",2017-02-20 06:17:29,Arielleofficial,Austin
65,828163264072650754,Russell Simmons' RushCard fined $13 million for 2015 outage http://toplocalnow.com/us/austin ,2017-02-05 08:48:03,Austin_CP,Austin
66,827796859263475712,Russell Simmons' RushCard fined $13 million for 2015 outage http://toplocalnow.com/us/austin ,2017-02-04 08:32:05,Austin_CP,Austin
67,827714938697195520,Crews worked on a downed wire to restore all affected customers in the William Cannon/S 1st/Stassney outage.… http://toplocalnow.com/us/austin ,2017-02-04 03:06:34,Austin_CP,Austin
68,827693316082802688,Crews responding to an outage in the William Cannon/Stassney/S 1st area. ~4000 affected. Check status at ATXoutage http://bit.ly/ATXoutage ,2017-02-04 01:40:39,Austin_CP,Austin
69,826683781369049088,"Pedernales Electric Co-op unveils interactive, real-time outage map online http://atxne.ws/2kqiN9p ",2017-02-01 06:49:07,Austin_CP,Austin
70,826638555162300417,"What an unfortunate outage... 
#atx #austin #murphyslaw #poweroutage @ Spin Cycle https://www.instagram.com/p/BP9FjlJgNAE/ ",2017-02-01 03:49:24,Lucybri83,Austin
71,826484979102216197,"Pedernales Electric Co-op unveils interactive, real-time outage map online http://atxne.ws/2jRBoIk ",2017-01-31 17:39:09,Austin_CP,Austin
72,825885915088183297,HAPPENING NOW: Delta experiencing systems outage. Some airports seeing departure delays http://kvue.tv/2kJeZNv ,2017-01-30 01:58:41,Austin_CP,Austin
73,823345806707044356,United grounds all domestic flights for computer outage http://atxne.ws/2jewOpP ,2017-01-23 01:45:12,Austin_CP,Austin
74,823303261331431425,Crews are aware of a number of power outages across town and are working quickly to restore power. Electric outage… https://twitter.com/i/web/status/823299155133169667 …,2017-01-22 22:56:08,Austin_CP,Austin
75,823252923714912256,atxtraffic Large power outage in the Barton Springs area. Officers responding to traffic signals out. Expect… http://toplocalnow.com/us/austin ,2017-01-22 19:36:06,Austin_CP,Austin
76,820712438966300672,"3,000 without power in Oak Hill area of South Austin Sunday http://atxne.ws/2ircmDe ",2017-01-15 19:21:08,Austin_CP,Austin
77,818589104459759616,OUTAGE ALERT in South Austin https://twitter.com/austinenergy/status/818581344942886913 …,2017-01-09 22:43:45,Austin_CP,Austin
78,817787770911354880,"More than 3,000 without power in parts of Leander http://atxne.ws/2j2ACs5 ",2017-01-07 17:39:33,Austin_CP,Austin
79,810655666834505728,on outage NE of Lockhart: Outage originates in substation near Dale. Bluebonnet and LCRA crews en route to restored… http://toplocalnow.com/us/austin ,2016-12-19 01:19:06,Austin_CP,Austin
80,809074245137354752,CPTraffic Power outage at Cypress and Lakeline is affecting traffic signals - officers are on site directing… http://toplocalnow.com/us/austin ,2016-12-14 16:35:06,Austin_CP,Austin
81,808694627641364480,"Power is out in River Hills Rd/Lake Austin/Edge Water/Mecca Rd area while crews repair equipment. ~3,052 affected..… http://toplocalnow.com/us/austin ",2016-12-13 15:26:38,Austin_CP,Austin
82,804228815132078080,"Power outage in Cameron/Exchange Dr/Rutherford/Hwy US HWY 290 E. Approximately 1,457 customers out. Help is on the… http://toplocalnow.com/us/austin ",2016-12-01 07:41:06,Austin_CP,Austin
83,801884117226823680,"Outage in FM2244/River Hills Rd/Barton Creek Blvd/Wimberly Lane. Approximately 1,034 customers out. Help is on the… http://toplocalnow.com/us/austin ",2016-11-24 20:24:06,Austin_CP,Austin
84,799930996489527296,Austin Energy outage in W of IH 35/ William Cannon and Stassney/ IH 35 TO S 1ST and Woodhue. Help on the way.… http://toplocalnow.com/us/austin ,2016-11-19 11:03:06,Austin_CP,Austin
85,791445349885890560,#Power is out and I did want to go #camping. Had no #candles so I made my own with Vaseline. @… https://www.instagram.com/p/BMDBibOhSSl/ ,2016-10-27 01:04:10,JLV1313,Austin
86,781966376541954048,"Power outage affecting 3,500 customers in northwest Austin area. Transformer tripped at substation. Help on the… http://toplocalnow.com/us/austin ",2016-09-30 21:18:07,Austin_CP,Austin
87,777296088638205953,"Outage affecting 1,034 customers Rutherford/Atkinson/IH 35/Meador area. Help on the way. ATXoutage. @austinenergy http://toplocalnow.com/us/austin ",2016-09-18 00:00:03,Austin_CP,Austin
88,774895143069495297,We'll post updates on outage affecting downtown as soon as we have more details. ATXoutage. @austinenergy http://toplocalnow.com/us/austin ,2016-09-11 08:59:33,Austin_CP,Austin
89,774602609793441793,"Outage affecting 1,450 customers Cameron/Exchange Drive/Rutherford/290 E. Help is on the way. @austinenergy http://toplocalnow.com/us/austin ",2016-09-10 13:37:08,Austin_CP,Austin
90,770986293824106497,~1543 customers without power in the Mcneil Dr./Hwy 183 area. Help is on the way! ATXoutage http://bit.ly/ATXoutage ,2016-08-31 14:07:11,Austin_CP,Austin
91,770900209790439424,"Crews en route to an outage west of Caldwell in Burleson Co. affecting 311 members. Will restore power as quickly,… http://toplocalnow.com/us/austin ",2016-08-31 08:25:07,Austin_CP,Austin
92,770059929990356992,Power outage near Steck/Briarwood/Ashdale/Shoal Creek affecting ~1000 customers. Help is on the way! ATXoutage… http://toplocalnow.com/us/austin ,2016-08-29 00:46:08,Austin_CP,Austin
93,768154542269566976,Power outage affecting ~729 customers in the Shoal Creek//W Anderson/Steck area. Help is on the way! ATXoutage http://bit.ly/ATXoutage ,2016-08-23 18:34:49,Austin_CP,Austin
94,690622343643684864,"ATXoutage update: outage was caused by a hit power cable at 6th & Henderson. 70% of customers now restored, crews… http://toplocalnow.com/united-states/texas/austin?utm_source=dlvr.it&utm_medium=twitter …",2016-01-22 19:49:32,Austin_CP,Austin
95,690618209712496640,"Power is out for ~1,004 customers in the following area: Whole Foods/Henderson/W 9th/Windsor. Help is on the way.… http://toplocalnow.com/united-states/texas/austin?utm_source=dlvr.it&utm_medium=twitter …",2016-01-22 19:33:06,Austin_CP,Austin
96,676900447748300800,"Power out for ~1,361 customers in the N Lamar/56th/Airport/Red River area. Crews are working to restore. ATXoutage… http://toplocalnow.com/united-states/texas/austin?utm_source=dlvr.it&utm_medium=twitter …",2015-12-15 23:03:37,Austin_CP,Austin
97,665940966491066369,"Power outage affecting 3,197 customers Burnet/Park Bend/Gracy Farms area, Crews enroute ATXoutage @austinenergy http://toplocalnow.com/united-states/texas/austin …",2015-11-15 17:14:33,Austin_CP,Austin
98,660194982314151936,"About 2,500 Austin Energy customers without power: 2:16 p.m. update: About 2,500 Austin Energy customers remain… http://austin.cityandpress.com/node/10389430 ",2015-10-30 20:42:04,Austin_CP,Austin
99,657900810957926400,"Today's races canceled and power is out at the hotel. #cyclocross adventure in #atx (at @holidayinn in Elgin, TX) https://www.swarmapp.com/c/4y0iOjB7Cra ",2015-10-24 12:45:51,logandj,Austin
100,657255346445139968,The perfect rainy day/power outage food in existence. #Pho #RTPowerOutage2015 @ Pho Van https://instagram.com/p/9Ji_bJTfB9/ ,2015-10-22 18:01:00,KaiserGeiser,Austin
101,654737462929952768,Had to cut out of work early because of a power outage. I walk in and this is the first thing I  see.… https://instagram.com/p/83p_YAOVCL/ ,2015-10-15 19:15:50,cesardgr8,Austin
102,647616888051142657,Another #TimeWarner cable and Internet outage in Austin tonight. What's going on?,2015-09-26 03:41:12,DebDeb10,Austin
103,641937184220557312,"100 Austin Energy customers still without power: 15 this morning, over 100 Austin Energy customers in Central… http://austin.cityandpress.com/node/10151950 ",2015-09-10 11:32:05,Austin_CP,Austin
104,641810217181687808,"3,000 customers without power in North Austin: Austin Energy says they are working to repair a power outage in… http://austin.cityandpress.com/node/10150775 ",2015-09-10 03:07:34,Austin_CP,Austin
105,637740187422969857,A. Sinclair - powering on after a brief power outage @ Fair Market https://instagram.com/p/6-4hebiBuw/ ,2015-08-29 21:34:43,jenleduc,Austin
106,635615466132766720,"The power is out. Kinda freaky (@ Target in Austin, TX) https://www.swarmapp.com/c/esKaLBM477f ",2015-08-24 00:51:50,RachelTheC,Austin
107,633811911042142208,"Approximately 2,000 without power in North Austin: Just under 2,000 electric customers lost power in North Austin… http://austin.cityandpress.com/node/10051281 ",2015-08-19 01:25:09,Austin_CP,Austin
108,628272906053681152,"5,000 customers in North Austin without power: A power outage in North Austin has nearly 5,000 customer Austin… http://austin.cityandpress.com/node/9977141 ",2015-08-03 18:35:08,Austin_CP,Austin
109,628272902450745344,"Nearly 5,000 without power in North Austin: 1:10 p.m. update: A total of 4,892 Austin Energy customers are without… http://austin.cityandpress.com/node/9977131 ",2015-08-03 18:35:07,Austin_CP,Austin
110,628259568066244608,@MimisCafe Austin power outage!  Kudos to chefs and staff! HELP them get back online.,2015-08-03 17:42:08,missprissmel,Austin
111,628256925101088768,@MimisCafe Austin Arbor Walk Power outage! Staff is recovering well. Yikes!,2015-08-03 17:31:38,missprissmel,Austin
112,1036794143895416832,"Aaaaaand the power is out. (@ La Casa De Los Kellers in Austin, TX) https://www.swarmapp.com/c/7W2BcIgKy2h ",2018-09-04 01:52:41,Daragaya,Austin
113,1035702270388789249,Lack of #fridaynightlights here...  #poweroutage #TPD @ Dripping Springs High School https://www.instagram.com/p/BnKktuhBIK5/?utm_source=ig_twitter_share&igshid=1kazgkp8o99kg …,2018-09-01 01:33:58,MartinGarza,Austin
114,1014624714348736512,"What I do when the power is out on July 4th. Oh, who are we kidding, even with power. #4thofJuly #darkness #nofireworks #pouringrain @ Pflugerville, Texas https://www.instagram.com/p/Bk0zwMunmJU/?utm_source=ig_twitter_share&igshid=byxc023m5yxk …",2018-07-04 21:39:17,darrylabaker,Austin
115,627624142666215425,840 without power in North Austin after car hits utility pole: About 840 Austin Energy customers were without power… http://austin.cityandpress.com/node/9971394 ,2015-08-01 23:37:10,Austin_CP,Austin
116,624539597662359553,Power outage for Williamson County: Pedernales Electric Co-Op reports power outages for Williamson County.The… http://austin.cityandpress.com/node/9929501 ,2015-07-24 11:20:18,Austin_CP,Austin
117,624273288840237057,Power finally came back on at 10:00. Ugh. Almost 4 hours without electricity. http://4sq.com/1OoHvfV ,2015-07-23 17:42:05,captspastic,Austin
118,624225269423845376,It's kind of amazing how much I can do around the house without electricity. I should plan some power-free mornings. #DomaLuza,2015-07-23 14:31:16,theUcane,Austin
119,624207277696770048,"Great. I stay home today 
...the day we're without power for 2 hours. They are changing a transformer. #DomaLuza",2015-07-23 13:19:46,theUcane,Austin
120,620775002091028480,"About 3,900 without power in Southeast Austin: 8:20 update: Austin Energy crews have restored energy to more than… http://austin.cityandpress.com/node/9876809 ",2015-07-14 02:01:08,Austin_CP,Austin
121,620766803849908224,"Large Power Outage Hits SE Austin: Over 6,000 Austin Energy customers in Southeast Austin are without power.It… http://austin.cityandpress.com/node/9876695 ",2015-07-14 01:28:33,Austin_CP,Austin
122,620766802151260161,"6000+ without power in Southeast Austin: More than 8,000 people were without power after a transformer tripped at a… http://austin.cityandpress.com/node/9876692 ",2015-07-14 01:28:33,Austin_CP,Austin
123,620751399807270912,"Power's out. Might as well as eat some  (@ Southside Flying Pizza - @atxflyingpizza in Austin, TX) https://www.swarmapp.com/c/dBigx56WZkm ",2015-07-14 00:27:21,Txjeeper35,Austin
124,620738878958211073,"So, @austinenergy we just lost power over here across from #ACCRiverside; what's up with that?",2015-07-13 23:37:36,Chase_Allen,Austin
125,618941175962038272,Outage adds to a tough day for markets: It was already a tough day in the market when the unexpected hit.The New ... http://austin.cityandpress.com/node/9854616 ,2015-07-09 00:34:10,Austin_CP,Austin
126,618778326413393920,United Airlines flights grounded because of computer outage: All United Airlines flights have been grounded… http://austin.cityandpress.com/node/9850800 ,2015-07-08 13:47:04,Austin_CP,Austin
127,603419358627504129,I think this was after the power outage and the tornado warning. #oswoods #latergram @ Prospect House https://instagram.com/p/3LBN2XD4us/ ,2015-05-27 04:36:00,neversent,Austin
128,603320855846756353,"Bluebonnet Electric: More than 1,000 without power: Outages at 145 locations were affecting 1,070 people across… http://austin.cityandpress.com/node/9638207 ",2015-05-26 22:04:35,Austin_CP,Austin
129,602960877050925056,"Austin Energy: About 4,800 customers without power: About 4,800 Austin Energy customers are without power across… http://austin.cityandpress.com/node/9633356 ",2015-05-25 22:14:10,Austin_CP,Austin
130,602664429734375426,"Parts of Wimberley to be without power ‘indefinitely’: Pedernales Electric crews, who serve Blanco, Wimberley and… http://austin.cityandpress.com/node/9630680 ",2015-05-25 02:36:11,Austin_CP,Austin
131,602535343490002944,"The power is out... Sooooo no poop today. (@ Humane Society SPCA in Austin, TX) https://www.swarmapp.com/c/7qQOsLyQ6dJ ",2015-05-24 18:03:15,MateoDeMateo,Austin
132,602510733822140417,@TWC_Help How would I find out if there is an internet outage in 78753 region?,2015-05-24 16:25:27,omnivorenomore,Austin
133,602435766099185665,"Austin Energy restoring service; about 7,000 still without power: Austin Energy said its crews have restored… http://austin.cityandpress.com/node/9628944 ",2015-05-24 11:27:34,Austin_CP,Austin
134,599924346958688256,"Flash flood warning until 8:45 this morning; 2,000 without power: 40 a.m.: Austin Energy is reporting some 2,000… http://austin.cityandpress.com/node/9594541 ",2015-05-17 13:08:05,Austin_CP,Austin
135,597794435909357569,Nearly 700 without power in Northeast Austin: About 691 Austin Energy customers are without power Monday morning in… http://austin.cityandpress.com/node/9562665 ,2015-05-11 16:04:34,Austin_CP,Austin
136,595751034594668547,It's been about a year since I lost power due to lightning. Time to rest the days since power loss sign,2015-05-06 00:44:49,HSkrasek,Austin
137,594165583123382272,twc_help is there an outage in 78701,2015-05-01 15:44:48,MRMDallas,Austin
138,592735097251594240,"Storms Knock Out Power In Austin, Topple Trees: Some Austin residents woke up without power on Monday after strong… http://austin.cityandpress.com/node/9490428 ",2015-04-27 17:00:34,Austin_CP,Austin
139,592589554978172929,Power out in Hyde Park for the past 20 min.  CC: @austinenergy,2015-04-27 07:22:14,Tim_Vetscher,Austin
140,592585684197638145,Huge storm just woke me up! It is pouring & howling in Hyde Park. Power is out. Old school living.,2015-04-27 07:06:51,KevinDunn01,Austin
141,592585082587648003,It's my birthday and my power is out and now I can't sleep,2015-04-27 07:04:28,timmy062294,Austin
142,590155662455283712,"@TWC_Help I've sent a DM to get help with an outage in Mueller, Austin.",2015-04-20 14:10:49,bcarls,Austin
143,589628604671078400,So we arrived to our apartment after Marley fest to find that our power is out,2015-04-19 03:16:28,levouxx,Austin
144,568578951917932544,@Uverse @ATTCares can't even check for an outage.  Awesome!! pic.twitter.com/b8y2xNVEES,2015-02-20 01:12:40,FFRedshirt,Austin
145,568084884373135361,@schaefer_bb hey Blanche! Would you like to be interviewed for a story on the power outage today?,2015-02-18 16:29:25,jcqlnwng,Austin
146,567864900850036736,"UT holds classes despite outage, bomb threat: University of Texas students attended classes Tuesday morning in… http://austin.cityandpress.com/node/9150176 ",2015-02-18 01:55:17,Austin_CP,Austin
147,567760929522483200,Oh we had a power outage and a bomb threat UT? Sorry I was asleep ,2015-02-17 19:02:08,Pisaac12,Austin
148,567750897858408448,But you guys closed because of the outage so technically we still didn't have access to the books @utlibraries,2015-02-17 18:22:17,pKillla,Austin
149,567749908044582912,im glad everyone decided to make a snapchat about the power outage and what not,2015-02-17 18:18:21,shadblast,Austin
150,567744933788794880,“@tayjohnss: Wow. Everyone living on campus is receiving a $100 compensation for the outage this morning. ” wow!?,2015-02-17 17:58:35,_FlawlessJewel,Austin
151,567731135958896640,"Not only a campus wide outage, but a bomb threat in West Campus too?! #UTPowerOutage2015",2015-02-17 17:03:45,monicav_04,Austin
152,567727578127937540,A bomb threat and a campus wide power outage all in one morning... And I slept through it? Classic.,2015-02-17 16:49:37,wesleychatham,Austin
